"response_id","activity","rating"
"GEN24_1015438","Natural Attractions and Experiences",9
"GEN24_1015438","Natural Attractions and Experiences",9
"GEN24_1015438","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1015438","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015438","Food and/or Drink Activities",9
"GEN24_1015438","Aquatic Sports",9
"GEN24_1015438","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015438","Cycling, Mountain Biking, and Cycle Trails",9
"GEN24_1015442","Food and/or Drink Activities",2.5
"GEN24_1015446","Wildlife Activities and Sanctuaries",10
"GEN24_1015446","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015446","Marine Wildlife and Nature Activities",10
"GEN24_1015446","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015446","Natural Attractions and Experiences",10
"GEN24_1015446","Theme Parks, Film Locations, and Expos",10
"GEN24_1015446","Natural Attractions and Experiences",10
"GEN24_1015446","Natural Attractions and Experiences",10
"GEN24_1015446","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015446","Natural Attractions and Experiences",10
"GEN24_1015446","Walks, Hikes, and Trails",10
"GEN24_1015446","Outdoors Vehicle Rides",10
"GEN24_1015446","Natural Attractions and Experiences",10
"GEN24_1015446","Hot Pools and Spas",10
"GEN24_1015446","Food and/or Drink Activities",10
"GEN24_1015446","Marine Wildlife and Nature Activities",10
"GEN24_1015446","Extreme Experiences",10
"GEN24_1015450","Theme Parks, Film Locations, and Expos",8
"GEN24_1015450","Farm, Orchard, Garden, and Flower Shows",8
"GEN24_1015450","Theme Parks, Film Locations, and Expos",8
"GEN24_1015450","Walks, Hikes, and Trails",8
"GEN24_1015450","Food and/or Drink Activities",8
"GEN24_1015450","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015450","Cultural Experiences and Locations",8
"GEN24_1015450","Wildlife Activities and Sanctuaries",8
"GEN24_1015450","Natural Attractions and Experiences",8
"GEN24_1015450","Art Galleries, Museums, and National Landmarks",8
"GEN24_1015452","Theme Parks, Film Locations, and Expos",9
"GEN24_1015452","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015452","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1015452","Natural Attractions and Experiences",9
"GEN24_1015452","Walks, Hikes, and Trails",9
"GEN24_1015452","Food and/or Drink Activities",9
"GEN24_1015452","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015454","Natural Attractions and Experiences",10
"GEN24_1015454","Food and/or Drink Activities",10
"GEN24_1015454","Walks, Hikes, and Trails",10
"GEN24_1015454","Natural Attractions and Experiences",10
"GEN24_1015454","Cultural Experiences and Locations",10
"GEN24_1015454","Natural Attractions and Experiences",10
"GEN24_1015454","Marine Wildlife and Nature Activities",10
"GEN24_1015454","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015454","Food and/or Drink Activities",10
"GEN24_1015454","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015454","Natural Attractions and Experiences",10
"GEN24_1015454","Aquatic Sports",10
"GEN24_1015454","Natural Attractions and Experiences",10
"GEN24_1015454","Food and/or Drink Activities",10
"GEN24_1015459","Wildlife Activities and Sanctuaries",10
"GEN24_1015459","Food and/or Drink Activities",10
"GEN24_1015459","Recreational Sport Activities and Events",10
"GEN24_1015459","Walks, Hikes, and Trails",10
"GEN24_1015459","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015459","Walks, Hikes, and Trails",10
"GEN24_1015459","Cultural Experiences and Locations",10
"GEN24_1015459","Natural Attractions and Experiences",10
"GEN24_1015459","Food and/or Drink Activities",10
"GEN24_1015459","Natural Attractions and Experiences",10
"GEN24_1015459","Walks, Hikes, and Trails",10
"GEN24_1015459","Theme Parks, Film Locations, and Expos",10
"GEN24_1015459","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015461","Natural Attractions and Experiences",10
"GEN24_1015461","Food and/or Drink Activities",10
"GEN24_1015461","Aquatic Sports",10
"GEN24_1015461","Natural Attractions and Experiences",10
"GEN24_1015461","Wildlife Activities and Sanctuaries",10
"GEN24_1015461","Hot Pools and Spas",10
"GEN24_1015461","Walks, Hikes, and Trails",10
"GEN24_1015461","Outdoors Vehicle Rides",10
"GEN24_1015461","Cultural Experiences and Locations",10
"GEN24_1015461","Outdoors Vehicle Rides",10
"GEN24_1015461","Hot Pools and Spas",10
"GEN24_1015461","Natural Attractions and Experiences",10
"GEN24_1015461","Natural Attractions and Experiences",10
"GEN24_1015461","Extreme Experiences",10
"GEN24_1015461","Extreme Experiences",10
"GEN24_1015461","Walks, Hikes, and Trails",10
"GEN24_1015461","Walks, Hikes, and Trails",10
"GEN24_1015461","Aquatic Sports",10
"GEN24_1015461","Natural Attractions and Experiences",10
"GEN24_1015461","Food and/or Drink Activities",10
"GEN24_1015461","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015461","Theme Parks, Film Locations, and Expos",10
"GEN24_1015461","Music/Theatre Performances and Events",10
"GEN24_1015461","Natural Attractions and Experiences",10
"GEN24_1015461","Natural Attractions and Experiences",10
"GEN24_1015463","Walks, Hikes, and Trails",9
"GEN24_1015463","Natural Attractions and Experiences",9
"GEN24_1015463","Natural Attractions and Experiences",9
"GEN24_1015463","Wildlife Activities and Sanctuaries",9
"GEN24_1015463","Hunting and Fishing",9
"GEN24_1015463","Wildlife Activities and Sanctuaries",9
"GEN24_1015463","Marine Wildlife and Nature Activities",9
"GEN24_1015463","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015463","Natural Attractions and Experiences",9
"GEN24_1015463","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1015477","Natural Attractions and Experiences",10
"GEN24_1015477","Aquatic Sports",10
"GEN24_1015477","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015477","Marine Wildlife and Nature Activities",10
"GEN24_1015477","Wildlife Activities and Sanctuaries",10
"GEN24_1015477","Natural Attractions and Experiences",10
"GEN24_1015477","Natural Attractions and Experiences",10
"GEN24_1015477","Adrenaline Sports",10
"GEN24_1015477","Hot Pools and Spas",10
"GEN24_1015477","Outdoors Vehicle Rides",10
"GEN24_1015477","Hot Pools and Spas",10
"GEN24_1015477","Natural Attractions and Experiences",10
"GEN24_1015477","Walks, Hikes, and Trails",10
"GEN24_1015477","Cultural Experiences and Locations",10
"GEN24_1015477","Marine Wildlife and Nature Activities",10
"GEN24_1015477","Natural Attractions and Experiences",10
"GEN24_1015477","Natural Attractions and Experiences",10
"GEN24_1015477","Hunting and Fishing",10
"GEN24_1015479","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1015479","Walks, Hikes, and Trails",8.5
"GEN24_1015479","Extreme Experiences",8.5
"GEN24_1015479","Aquatic Sports",8.5
"GEN24_1015479","Natural Attractions and Experiences",8.5
"GEN24_1015479","Cycling, Mountain Biking, and Cycle Trails",8.5
"GEN24_1015479","Natural Attractions and Experiences",8.5
"GEN24_1015479","Food and/or Drink Activities",8.5
"GEN24_1015479","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1015479","Food and/or Drink Activities",8.5
"GEN24_1015479","Farm, Orchard, Garden, and Flower Shows",8.5
"GEN24_1015480","Outdoors Vehicle Rides",10
"GEN24_1015480","Walks, Hikes, and Trails",10
"GEN24_1015480","Marine Wildlife and Nature Activities",10
"GEN24_1015480","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015480","Outdoors Vehicle Rides",10
"GEN24_1015490","Aquatic Sports",10
"GEN24_1015490","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015490","Natural Attractions and Experiences",10
"GEN24_1015490","Wildlife Activities and Sanctuaries",10
"GEN24_1015490","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015490","Walks, Hikes, and Trails",10
"GEN24_1015490","Natural Attractions and Experiences",10
"GEN24_1015490","Walks, Hikes, and Trails",10
"GEN24_1015490","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015490","Natural Attractions and Experiences",10
"GEN24_1015490","Walks, Hikes, and Trails",10
"GEN24_1015496","Walks, Hikes, and Trails",9
"GEN24_1015496","Wildlife Activities and Sanctuaries",9
"GEN24_1015496","Hot Pools and Spas",9
"GEN24_1015496","Theme Parks, Film Locations, and Expos",9
"GEN24_1015496","Music/Theatre Performances and Events",9
"GEN24_1015496","Natural Attractions and Experiences",9
"GEN24_1015496","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015502","Extreme Experiences",4.5
"GEN24_1015502","Farm, Orchard, Garden, and Flower Shows",4.5
"GEN24_1015502","Theme Parks, Film Locations, and Expos",4.5
"GEN24_1015502","Natural Attractions and Experiences",4.5
"GEN24_1015502","Recreational Sport Activities and Events",4.5
"GEN24_1015502","Hot Pools and Spas",4.5
"GEN24_1015502","Recreational Sport Activities and Events",4.5
"GEN24_1015502","Food and/or Drink Activities",4.5
"GEN24_1015502","Cultural Experiences and Locations",4.5
"GEN24_1015502","Music/Theatre Performances and Events",4.5
"GEN24_1015502","Natural Attractions and Experiences",4.5
"GEN24_1015506","Wildlife Activities and Sanctuaries",7.5
"GEN24_1015506","Natural Attractions and Experiences",7.5
"GEN24_1015506","Natural Attractions and Experiences",7.5
"GEN24_1015506","Outdoors Vehicle Rides",7.5
"GEN24_1015506","Wildlife Activities and Sanctuaries",7.5
"GEN24_1015506","Natural Attractions and Experiences",7.5
"GEN24_1015506","Music/Theatre Performances and Events",7.5
"GEN24_1015506","Wildlife Activities and Sanctuaries",7.5
"GEN24_1015506","Walks, Hikes, and Trails",7.5
"GEN24_1015506","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1015506","Natural Attractions and Experiences",7.5
"GEN24_1015506","Walks, Hikes, and Trails",7.5
"GEN24_1015506","Food and/or Drink Activities",7.5
"GEN24_1015515","Hot Pools and Spas",8
"GEN24_1015515","Natural Attractions and Experiences",8
"GEN24_1015515","Aquatic Sports",8
"GEN24_1015515","Natural Attractions and Experiences",8
"GEN24_1015515","Extreme Experiences",8
"GEN24_1015515","Recreational Sport Activities and Events",8
"GEN24_1015515","Outdoors Vehicle Rides",8
"GEN24_1015515","Wildlife Activities and Sanctuaries",8
"GEN24_1015515","Natural Attractions and Experiences",8
"GEN24_1015515","Extreme Experiences",8
"GEN24_1015515","Theme Parks, Film Locations, and Expos",8
"GEN24_1015519","Marine Wildlife and Nature Activities",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Marine Wildlife and Nature Activities",10
"GEN24_1015519","Hot Pools and Spas",10
"GEN24_1015519","Adrenaline Sports",10
"GEN24_1015519","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015519","Food and/or Drink Activities",10
"GEN24_1015519","Wildlife Activities and Sanctuaries",10
"GEN24_1015519","Aquatic Sports",10
"GEN24_1015519","Outdoors Vehicle Rides",10
"GEN24_1015519","Wildlife Activities and Sanctuaries",10
"GEN24_1015519","Walks, Hikes, and Trails",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Wildlife Activities and Sanctuaries",10
"GEN24_1015519","Marine Wildlife and Nature Activities",10
"GEN24_1015519","Theme Parks, Film Locations, and Expos",10
"GEN24_1015519","Walks, Hikes, and Trails",10
"GEN24_1015519","Aquatic Sports",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Aquatic Sports",10
"GEN24_1015519","Walks, Hikes, and Trails",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015519","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015519","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Extreme Experiences",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015519","Natural Attractions and Experiences",10
"GEN24_1015520","Recreational Sport Activities and Events",10
"GEN24_1015520","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015520","Natural Attractions and Experiences",10
"GEN24_1015521","Natural Attractions and Experiences",10
"GEN24_1015521","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015521","Wildlife Activities and Sanctuaries",10
"GEN24_1015521","Walks, Hikes, and Trails",10
"GEN24_1015521","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015521","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015521","Natural Attractions and Experiences",10
"GEN24_1015521","Aquatic Sports",10
"GEN24_1015521","Natural Attractions and Experiences",10
"GEN24_1015524","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1015524","Aquatic Sports",8.5
"GEN24_1015524","Walks, Hikes, and Trails",8.5
"GEN24_1015524","Natural Attractions and Experiences",8.5
"GEN24_1015524","Food and/or Drink Activities",8.5
"GEN24_1015524","Food and/or Drink Activities",8.5
"GEN24_1015524","Walks, Hikes, and Trails",8.5
"GEN24_1015526","Aquatic Sports",10
"GEN24_1015526","Music/Theatre Performances and Events",10
"GEN24_1015526","Food and/or Drink Activities",10
"GEN24_1015526","Natural Attractions and Experiences",10
"GEN24_1015526","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015526","Natural Attractions and Experiences",10
"GEN24_1015526","Walks, Hikes, and Trails",10
"GEN24_1015529","Natural Attractions and Experiences",6
"GEN24_1015529","Cultural Experiences and Locations",6
"GEN24_1015529","Hot Pools and Spas",6
"GEN24_1015529","Walks, Hikes, and Trails",6
"GEN24_1015529","Art Galleries, Museums, and National Landmarks",6
"GEN24_1015529","Music/Theatre Performances and Events",6
"GEN24_1015529","Walks, Hikes, and Trails",6
"GEN24_1015529","Natural Attractions and Experiences",6
"GEN24_1015529","Extreme Experiences",6
"GEN24_1015529","Natural Attractions and Experiences",6
"GEN24_1015529","Theme Parks, Film Locations, and Expos",6
"GEN24_1015529","Natural Attractions and Experiences",6
"GEN24_1015529","Art Galleries, Museums, and National Landmarks",6
"GEN24_1015529","Outdoors Vehicle Rides",6
"GEN24_1015529","Aquatic Sports",6
"GEN24_1015529","Recreational Sport Activities and Events",6
"GEN24_1015530","Marine Wildlife and Nature Activities",9.5
"GEN24_1015530","Hot Pools and Spas",9.5
"GEN24_1015530","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1015530","Wildlife Activities and Sanctuaries",9.5
"GEN24_1015530","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1015530","Natural Attractions and Experiences",9.5
"GEN24_1015530","Wildlife Activities and Sanctuaries",9.5
"GEN24_1015530","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1015530","Cultural Experiences and Locations",9.5
"GEN24_1015530","Natural Attractions and Experiences",9.5
"GEN24_1015530","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1015530","Walks, Hikes, and Trails",9.5
"GEN24_1015530","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1015530","Extreme Experiences",9.5
"GEN24_1015530","Natural Attractions and Experiences",9.5
"GEN24_1015530","Aquatic Sports",9.5
"GEN24_1015530","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1015530","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1015530","Walks, Hikes, and Trails",9.5
"GEN24_1015531","Natural Attractions and Experiences",10
"GEN24_1015531","Food and/or Drink Activities",10
"GEN24_1015531","Theme Parks, Film Locations, and Expos",10
"GEN24_1015531","Natural Attractions and Experiences",10
"GEN24_1015531","Theme Parks, Film Locations, and Expos",10
"GEN24_1015531","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015531","Natural Attractions and Experiences",10
"GEN24_1015531","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015531","Cultural Experiences and Locations",10
"GEN24_1015531","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015532","Outdoors Vehicle Rides",10
"GEN24_1015532","Music/Theatre Performances and Events",10
"GEN24_1015532","Cultural Experiences and Locations",10
"GEN24_1015532","Hot Pools and Spas",10
"GEN24_1015532","Walks, Hikes, and Trails",10
"GEN24_1015532","Wildlife Activities and Sanctuaries",10
"GEN24_1015532","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015532","Wildlife Activities and Sanctuaries",10
"GEN24_1015532","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015532","Food and/or Drink Activities",10
"GEN24_1015532","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015532","Natural Attractions and Experiences",10
"GEN24_1015532","Food and/or Drink Activities",10
"GEN24_1015532","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015533","Walks, Hikes, and Trails",10
"GEN24_1015533","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015533","Walks, Hikes, and Trails",10
"GEN24_1015533","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015533","Natural Attractions and Experiences",10
"GEN24_1015533","Aquatic Sports",10
"GEN24_1015533","Wildlife Activities and Sanctuaries",10
"GEN24_1015533","Natural Attractions and Experiences",10
"GEN24_1015533","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015533","Natural Attractions and Experiences",10
"GEN24_1015533","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015533","Wildlife Activities and Sanctuaries",10
"GEN24_1015533","Natural Attractions and Experiences",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Aquatic Sports",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Walks, Hikes, and Trails",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Wildlife Activities and Sanctuaries",10
"GEN24_1015535","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015535","Natural Attractions and Experiences",10
"GEN24_1015535","Food and/or Drink Activities",10
"GEN24_1015542","Natural Attractions and Experiences",9
"GEN24_1015542","Music/Theatre Performances and Events",9
"GEN24_1015542","Theme Parks, Film Locations, and Expos",9
"GEN24_1015548","Natural Attractions and Experiences",9
"GEN24_1015552","Art Galleries, Museums, and National Landmarks",9
"GEN24_1015552","Walks, Hikes, and Trails",9
"GEN24_1015552","Aquatic Sports",9
"GEN24_1015562","Natural Attractions and Experiences",10
"GEN24_1015562","Natural Attractions and Experiences",10
"GEN24_1015562","Natural Attractions and Experiences",10
"GEN24_1015562","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015562","Aquatic Sports",10
"GEN24_1015562","Natural Attractions and Experiences",10
"GEN24_1015562","Food and/or Drink Activities",10
"GEN24_1015562","Walks, Hikes, and Trails",10
"GEN24_1015562","Wildlife Activities and Sanctuaries",10
"GEN24_1015572","Natural Attractions and Experiences",10
"GEN24_1015572","Natural Attractions and Experiences",10
"GEN24_1015572","Aquatic Sports",10
"GEN24_1015572","Food and/or Drink Activities",10
"GEN24_1015572","Outdoors Vehicle Rides",10
"GEN24_1015572","Hot Pools and Spas",10
"GEN24_1015572","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015572","Walks, Hikes, and Trails",10
"GEN24_1015572","Food and/or Drink Activities",10
"GEN24_1015572","Music/Theatre Performances and Events",10
"GEN24_1015572","Extreme Experiences",10
"GEN24_1015572","Recreational Sport Activities and Events",10
"GEN24_1015572","Natural Attractions and Experiences",10
"GEN24_1015572","Natural Attractions and Experiences",10
"GEN24_1015572","Food and/or Drink Activities",10
"GEN24_1015572","Cultural Experiences and Locations",10
"GEN24_1015572","Adrenaline Sports",10
"GEN24_1015579","Food and/or Drink Activities",10
"GEN24_1015579","Marine Wildlife and Nature Activities",10
"GEN24_1015579","Theme Parks, Film Locations, and Expos",10
"GEN24_1015579","Marine Wildlife and Nature Activities",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Walks, Hikes, and Trails",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Music/Theatre Performances and Events",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Wildlife Activities and Sanctuaries",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015579","Food and/or Drink Activities",10
"GEN24_1015579","Natural Attractions and Experiences",10
"GEN24_1015585","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1015585","Natural Attractions and Experiences",9.5
"GEN24_1015585","Music/Theatre Performances and Events",9.5
"GEN24_1015585","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1015585","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1015585","Walks, Hikes, and Trails",9.5
"GEN24_1015585","Natural Attractions and Experiences",9.5
"GEN24_1015585","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1015587","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015587","Natural Attractions and Experiences",10
"GEN24_1015587","Recreational Sport Activities and Events",10
"GEN24_1015587","Hot Pools and Spas",10
"GEN24_1015587","Walks, Hikes, and Trails",10
"GEN24_1015587","Wildlife Activities and Sanctuaries",10
"GEN24_1015587","Natural Attractions and Experiences",10
"GEN24_1015587","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015587","Marine Wildlife and Nature Activities",10
"GEN24_1015587","Food and/or Drink Activities",10
"GEN24_1015587","Aquatic Sports",10
"GEN24_1015587","Music/Theatre Performances and Events",10
"GEN24_1015587","Marine Wildlife and Nature Activities",10
"GEN24_1015587","Natural Attractions and Experiences",10
"GEN24_1015592","Music/Theatre Performances and Events",10
"GEN24_1015592","Walks, Hikes, and Trails",10
"GEN24_1015592","Marine Wildlife and Nature Activities",10
"GEN24_1015592","Wildlife Activities and Sanctuaries",10
"GEN24_1015592","Natural Attractions and Experiences",10
"GEN24_1015592","Natural Attractions and Experiences",10
"GEN24_1015593","Outdoors Vehicle Rides",10
"GEN24_1015593","Aquatic Sports",10
"GEN24_1015593","Walks, Hikes, and Trails",10
"GEN24_1015593","Natural Attractions and Experiences",10
"GEN24_1015593","Natural Attractions and Experiences",10
"GEN24_1015593","Music/Theatre Performances and Events",10
"GEN24_1015593","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015593","Marine Wildlife and Nature Activities",10
"GEN24_1015593","Natural Attractions and Experiences",10
"GEN24_1015593","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015593","Walks, Hikes, and Trails",10
"GEN24_1015593","Natural Attractions and Experiences",10
"GEN24_1015593","Aquatic Sports",10
"GEN24_1015593","Wildlife Activities and Sanctuaries",10
"GEN24_1015593","Food and/or Drink Activities",10
"GEN24_1015593","Natural Attractions and Experiences",10
"GEN24_1015593","Food and/or Drink Activities",10
"GEN24_1015593","Hot Pools and Spas",10
"GEN24_1015594","Marine Wildlife and Nature Activities",10
"GEN24_1015594","Outdoors Vehicle Rides",10
"GEN24_1015594","Natural Attractions and Experiences",10
"GEN24_1015594","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1015594","Food and/or Drink Activities",10
"GEN24_1015594","Food and/or Drink Activities",10
"GEN24_1015594","Extreme Experiences",10
"GEN24_1015594","Natural Attractions and Experiences",10
"GEN24_1015594","Natural Attractions and Experiences",10
"GEN24_1015594","Walks, Hikes, and Trails",10
"GEN24_1015594","Natural Attractions and Experiences",10
"GEN24_1015594","Natural Attractions and Experiences",10
"GEN24_1015594","Outdoors Vehicle Rides",10
"GEN24_1015594","Food and/or Drink Activities",10
"GEN24_1015596","Natural Attractions and Experiences",9
"GEN24_1015596","Natural Attractions and Experiences",9
"GEN24_1015596","Walks, Hikes, and Trails",9
"GEN24_1015596","Walks, Hikes, and Trails",9
"GEN24_1015596","Natural Attractions and Experiences",9
"GEN24_1015596","Food and/or Drink Activities",9
"GEN24_1015596","Hot Pools and Spas",9
"GEN24_1015596","Natural Attractions and Experiences",9
"GEN24_1015596","Walks, Hikes, and Trails",9
"GEN24_1015609","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1015609","Food and/or Drink Activities",7.5
"GEN24_1015609","Natural Attractions and Experiences",7.5
"GEN24_1015609","Natural Attractions and Experiences",7.5
"GEN24_1015609","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1015609","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1015609","Outdoors Vehicle Rides",7.5
"GEN24_1015609","Natural Attractions and Experiences",7.5
"GEN24_1015609","Natural Attractions and Experiences",7.5
"GEN24_1015609","Walks, Hikes, and Trails",7.5
"GEN24_1015609","Natural Attractions and Experiences",7.5
"GEN24_1015609","Extreme Experiences",7.5
"GEN24_1015609","Farm, Orchard, Garden, and Flower Shows",7.5
"GEN24_1015609","Natural Attractions and Experiences",7.5
"GEN24_1015609","Farm, Orchard, Garden, and Flower Shows",7.5
"GEN24_1015610","Extreme Experiences",10
"GEN24_1015610","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015610","Natural Attractions and Experiences",10
"GEN24_1015610","Music/Theatre Performances and Events",10
"GEN24_1015610","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1015610","Natural Attractions and Experiences",10
"GEN24_1015610","Walks, Hikes, and Trails",10
"GEN24_1015610","Natural Attractions and Experiences",10
"GEN24_1015610","Aquatic Sports",10
"GEN24_1015610","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015610","Walks, Hikes, and Trails",10
"GEN24_1015610","Theme Parks, Film Locations, and Expos",10
"GEN24_1015610","Wildlife Activities and Sanctuaries",10
"GEN24_1015610","Theme Parks, Film Locations, and Expos",10
"GEN24_1015610","Walks, Hikes, and Trails",10
"GEN24_1015610","Natural Attractions and Experiences",10
"GEN24_1015610","Natural Attractions and Experiences",10
"GEN24_1015610","Marine Wildlife and Nature Activities",10
"GEN24_1015610","Wildlife Activities and Sanctuaries",10
"GEN24_1015610","Natural Attractions and Experiences",10
"GEN24_1015610","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015610","Natural Attractions and Experiences",10
"GEN24_1015610","Food and/or Drink Activities",10
"GEN24_1015610","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015611","Natural Attractions and Experiences",10
"GEN24_1015611","Cultural Experiences and Locations",10
"GEN24_1015611","Aquatic Sports",10
"GEN24_1015611","Outdoors Vehicle Rides",10
"GEN24_1015611","Natural Attractions and Experiences",10
"GEN24_1015611","Natural Attractions and Experiences",10
"GEN24_1015611","Art Galleries, Museums, and National Landmarks",10
"GEN24_1015618","Cultural Experiences and Locations",8
"GEN24_1015618","Natural Attractions and Experiences",8
"GEN24_1015618","Hot Pools and Spas",8
"GEN24_1015618","Outdoors Vehicle Rides",8
"GEN24_1015618","Aquatic Sports",8
"GEN24_1015618","Music/Theatre Performances and Events",8
"GEN24_1015618","Food and/or Drink Activities",8
"GEN24_1015618","Aquatic Sports",8
"GEN24_1015618","Recreational Sport Activities and Events",8
"GEN24_1015618","Aquatic Sports",8
"GEN24_1015618","Outdoors Vehicle Rides",8
"GEN24_1015618","Walks, Hikes, and Trails",8
"GEN24_1015618","Theme Parks, Film Locations, and Expos",8
"GEN24_1015618","Natural Attractions and Experiences",8
"GEN24_1015621","Natural Attractions and Experiences",8.5
"GEN24_1015621","Food and/or Drink Activities",8.5
"GEN24_1015621","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1015621","Food and/or Drink Activities",8.5
"GEN24_1015621","Walks, Hikes, and Trails",8.5
"GEN24_1015621","Outdoors Vehicle Rides",8.5
"GEN24_1015621","Aquatic Sports",8.5
