"response_id","reasons_for_travel_secondary"
"GEN24_1013632","Holiday / vacation"
"GEN24_1013639","Holiday / vacation"
"GEN24_1013647","No other reason"
"GEN24_1013649","Holiday / vacation"
"GEN24_1013650","VFR"
"GEN24_1013658","Holiday / vacation"
"GEN24_1013659","Holiday / vacation"
"GEN24_1013662","Holiday / vacation"
"GEN24_1013663","Holiday / vacation"
"GEN24_1013667","Holiday / vacation"
"GEN24_1013671","Holiday / vacation"
"GEN24_1013676","No other reason"
"GEN24_1013677","No other reason"
"GEN24_1013684","No other reason"
"GEN24_1013688","Holiday / vacation"
"GEN24_1013696","VFR"
"GEN24_1013700","Holiday / vacation"
"GEN24_1013702","Holiday / vacation"
"GEN24_1013707","Holiday / vacation"
"GEN24_1013708","No other reason"
"GEN24_1013710","Holiday / vacation"
"GEN24_1013711","Holiday / vacation"
"GEN24_1013718","No other reason"
"GEN24_1013720","No other reason"
"GEN24_1013722","No other reason"
"GEN24_1013727","Holiday / vacation"
"GEN24_1013729","Holiday / vacation"
"GEN24_1013737","Holiday / vacation"
"GEN24_1013741","No other reason"
"GEN24_1013742","No other reason"
"GEN24_1013746","VFR"
"GEN24_1013747","Holiday / vacation"
"GEN24_1013748","Holiday / vacation"
"GEN24_1013751","No other reason"
"GEN24_1013753","No other reason"
"GEN24_1013754","Holiday / vacation"
"GEN24_1013757","Holiday / vacation"
"GEN24_1013758","Holiday / vacation"
"GEN24_1013759","Holiday / vacation"
"GEN24_1013760","Holiday / vacation"
"GEN24_1013761","Holiday / vacation"
"GEN24_1013762","No other reason"
"GEN24_1013774","No other reason"
"GEN24_1013779","Holiday / vacation"
"GEN24_1013781","Holiday / vacation"
"GEN24_1013788","Holiday / vacation"
"GEN24_1013791","No other reason"
"GEN24_1013794","Holiday / vacation"
"GEN24_1013795","No other reason"
"GEN24_1013797","No other reason"
"GEN24_1013798","Holiday / vacation"
"GEN24_1013799","No other reason"
"GEN24_1013804","Holiday / vacation"
"GEN24_1013806","Holiday / vacation"
"GEN24_1013815","No other reason"
"GEN24_1013818","No other reason"
"GEN24_1013819","Holiday / vacation"
"GEN24_1013822","No other reason"
"GEN24_1013823","Holiday / vacation"
"GEN24_1013825","No other reason"
"GEN24_1013827","No other reason"
"GEN24_1013830","No other reason"
"GEN24_1013831","Holiday / vacation"
"GEN24_1013833","No other reason"
"GEN24_1013834","Holiday / vacation"
"GEN24_1013837","No other reason"
"GEN24_1013844","No other reason"
"GEN24_1013849","No other reason"
"GEN24_1013852","No other reason"
"GEN24_1013857","VFR"
"GEN24_1013858","Holiday / vacation"
"GEN24_1013859","Holiday / vacation"
"GEN24_1013860","Holiday / vacation"
"GEN24_1013861","Holiday / vacation"
"GEN24_1013869","VFR"
"GEN24_1013871","No other reason"
"GEN24_1013872","Holiday / vacation"
"GEN24_1013875","Holiday / vacation"
"GEN24_1013882","VFR"
"GEN24_1013883","VFR"
"GEN24_1013885","Holiday / vacation"
"GEN24_1013886","No other reason"
"GEN24_1013888","No other reason"
"GEN24_1013892","Holiday / vacation"
"GEN24_1013893","No other reason"
"GEN24_1013901","No other reason"
"GEN24_1013903","No other reason"
"GEN24_1013907","Other"
"GEN24_1013909","No other reason"
"GEN24_1013911","No other reason"
"GEN24_1013912","No other reason"
"GEN24_1013913","No other reason"
"GEN24_1013918","No other reason"
"GEN24_1013926","No other reason"
"GEN24_1013927","Holiday / vacation"
"GEN24_1013931","VFR"
"GEN24_1013932","Holiday / vacation"
"GEN24_1013935","No other reason"
"GEN24_1013936","Holiday / vacation"
"GEN24_1013940","Holiday / vacation"
"GEN24_1013943","Holiday / vacation"
"GEN24_1013946","Holiday / vacation"
"GEN24_1013946","VFR"
"GEN24_1013947","Holiday / vacation"
"GEN24_1013948","VFR"
"GEN24_1013949","Holiday / vacation"
"GEN24_1013951","Holiday / vacation"
"GEN24_1013952","Holiday / vacation"
"GEN24_1013956","No other reason"
"GEN24_1013958","Holiday / vacation"
"GEN24_1013960","No other reason"
"GEN24_1013963","No other reason"
"GEN24_1013964","Holiday / vacation"
"GEN24_1013967","VFR"
"GEN24_1013969","VFR"
"GEN24_1013972","Other"
"GEN24_1013990","Holiday / vacation"
"GEN24_1013991","Holiday / vacation"
"GEN24_1013992","Holiday / vacation"
"GEN24_1013994","Holiday / vacation"
"GEN24_1013995","No other reason"
"GEN24_1013999","No other reason"
"GEN24_1014004","Holiday / vacation"
"GEN24_1014007","Holiday / vacation"
"GEN24_1014012","Holiday / vacation"
"GEN24_1014014","No other reason"
"GEN24_1014019","No other reason"
"GEN24_1014022","Holiday / vacation"
"GEN24_1014025","Holiday / vacation"
"GEN24_1014029","Holiday / vacation"
"GEN24_1014030","No other reason"
"GEN24_1014032","Holiday / vacation"
"GEN24_1014037","No other reason"
"GEN24_1014038","No other reason"
"GEN24_1014040","No other reason"
"GEN24_1014043","VFR"
"GEN24_1014046","No other reason"
"GEN24_1014047","No other reason"
"GEN24_1014050","No other reason"
"GEN24_1014052","Holiday / vacation"
"GEN24_1014054","No other reason"
"GEN24_1014055","No other reason"
"GEN24_1014066","Holiday / vacation"
"GEN24_1014077","Holiday / vacation"
"GEN24_1014085","No other reason"
"GEN24_1014086","No other reason"
"GEN24_1014087","No other reason"
"GEN24_1014088","No other reason"
"GEN24_1014093","Holiday / vacation"
"GEN24_1014094","Holiday / vacation"
"GEN24_1014098","No other reason"
"GEN24_1014099","No other reason"
"GEN24_1014100","No other reason"
"GEN24_1014104","Holiday / vacation"
"GEN24_1014108","No other reason"
"GEN24_1014110","Holiday / vacation"
"GEN24_1014114","Holiday / vacation"
"GEN24_1014115","Holiday / vacation"
"GEN24_1014116","Holiday / vacation"
"GEN24_1014118","No other reason"
"GEN24_1014132","No other reason"
"GEN24_1014133","No other reason"
"GEN24_1014139","No other reason"
"GEN24_1014140","No other reason"
"GEN24_1014143","Holiday / vacation"
"GEN24_1014147","No other reason"
"GEN24_1014149","No other reason"
"GEN24_1014150","No other reason"
"GEN24_1014153","No other reason"
"GEN24_1014154","Holiday / vacation"
"GEN24_1014157","Other"
"GEN24_1014160","No other reason"
"GEN24_1014161","Holiday / vacation"
"GEN24_1014164","No other reason"
"GEN24_1014166","Holiday / vacation"
"GEN24_1014167","No other reason"
"GEN24_1014170","Holiday / vacation"
"GEN24_1014171","No other reason"
"GEN24_1014172","Holiday / vacation"
"GEN24_1014176","Holiday / vacation"
"GEN24_1014177","Holiday / vacation"
"GEN24_1014183","Holiday / vacation"
"GEN24_1014187","No other reason"
"GEN24_1014191","No other reason"
"GEN24_1014192","No other reason"
"GEN24_1014194","Holiday / vacation"
"GEN24_1014197","Holiday / vacation"
"GEN24_1014198","Holiday / vacation"
"GEN24_1014201","No other reason"
"GEN24_1014203","Holiday / vacation"
"GEN24_1014207","Holiday / vacation"
"GEN24_1014214","VFR"
"GEN24_1014215","Other"
"GEN24_1014218","Holiday / vacation"
"GEN24_1014219","Other"
"GEN24_1014220","No other reason"
"GEN24_1014223","Holiday / vacation"
"GEN24_1014224","No other reason"
"GEN24_1014234","VFR"
"GEN24_1014236","Holiday / vacation"
"GEN24_1014245","Holiday / vacation"
"GEN24_1014249","No other reason"
"GEN24_1014252","Holiday / vacation"
"GEN24_1014253","No other reason"
"GEN24_1014254","Holiday / vacation"
"GEN24_1014258","VFR"
"GEN24_1014264","Other"
"GEN24_1014265","No other reason"
"GEN24_1014274","No other reason"
"GEN24_1014275","No other reason"
"GEN24_1014287","Other"
"GEN24_1014288","Holiday / vacation"
"GEN24_1014290","Holiday / vacation"
"GEN24_1014291","VFR"
"GEN24_1014292","No other reason"
"GEN24_1014293","No other reason"
"GEN24_1014297","No other reason"
"GEN24_1014298","Holiday / vacation"
"GEN24_1014299","VFR"
"GEN24_1014302","No other reason"
"GEN24_1014303","No other reason"
"GEN24_1014305","Holiday / vacation"
"GEN24_1014307","VFR"
"GEN24_1014308","Holiday / vacation"
"GEN24_1014309","No other reason"
"GEN24_1014314","No other reason"
"GEN24_1014318","Holiday / vacation"
"GEN24_1014322","Holiday / vacation"
"GEN24_1014327","No other reason"
"GEN24_1014330","Holiday / vacation"
"GEN24_1014332","No other reason"
"GEN24_1014333","Holiday / vacation"
"GEN24_1014344","VFR"
"GEN24_1014345","Holiday / vacation"
"GEN24_1014348","No other reason"
"GEN24_1014349","No other reason"
"GEN24_1014350","No other reason"
"GEN24_1014351","No other reason"
"GEN24_1014358","Holiday / vacation"
"GEN24_1014373","No other reason"
"GEN24_1014379","VFR"
"GEN24_1014382","No other reason"
"GEN24_1014384","Holiday / vacation"
"GEN24_1014386","Holiday / vacation"
"GEN24_1014389","Other"
"GEN24_1014392","Holiday / vacation"
"GEN24_1014395","VFR"
"GEN24_1014400","No other reason"
"GEN24_1014406","Business"
"GEN24_1014410","No other reason"
"GEN24_1014411","Holiday / vacation"
"GEN24_1014418","VFR"
"GEN24_1014419","Holiday / vacation"
"GEN24_1014421","Holiday / vacation"
"GEN24_1014423","No other reason"
"GEN24_1014424","Holiday / vacation"
"GEN24_1014425","Holiday / vacation"
"GEN24_1014432","Holiday / vacation"
"GEN24_1014433","Holiday / vacation"
"GEN24_1014436","Education"
"GEN24_1014443","VFR"
"GEN24_1014444","Holiday / vacation"
"GEN24_1014450","No other reason"
"GEN24_1014451","Holiday / vacation"
"GEN24_1014454","VFR"
"GEN24_1014459","No other reason"
"GEN24_1014464","No other reason"
"GEN24_1014466","No other reason"
"GEN24_1014474","Holiday / vacation"
"GEN24_1014476","Holiday / vacation"
"GEN24_1014477","Holiday / vacation"
"GEN24_1014479","Holiday / vacation"
"GEN24_1014483","Holiday / vacation"
"GEN24_1014491","Holiday / vacation"
"GEN24_1014494","Other"
"GEN24_1014499","No other reason"
"GEN24_1014502","VFR"
"GEN24_1014505","No other reason"
"GEN24_1014506","No other reason"
"GEN24_1014507","Holiday / vacation"
"GEN24_1014511","Holiday / vacation"
"GEN24_1014513","Holiday / vacation"
"GEN24_1014514","Holiday / vacation"
"GEN24_1014529","No other reason"
"GEN24_1014536","No other reason"
"GEN24_1014538","VFR"
"GEN24_1014539","Holiday / vacation"
"GEN24_1014540","Holiday / vacation"
"GEN24_1014545","Business"
"GEN24_1014547","VFR"
"GEN24_1014548","VFR"
"GEN24_1014550","No other reason"
"GEN24_1014552","Holiday / vacation"
"GEN24_1014554","No other reason"
"GEN24_1014556","No other reason"
"GEN24_1014557","No other reason"
"GEN24_1014559","No other reason"
"GEN24_1014578","No other reason"
"GEN24_1014580","Holiday / vacation"
"GEN24_1014585","VFR"
"GEN24_1014586","VFR"
"GEN24_1014589","No other reason"
"GEN24_1014592","No other reason"
"GEN24_1014594","Holiday / vacation"
"GEN24_1014606","No other reason"
"GEN24_1014608","VFR"
"GEN24_1014612","No other reason"
"GEN24_1014614","No other reason"
"GEN24_1014616","No other reason"
"GEN24_1014617","Holiday / vacation"
"GEN24_1014620","Holiday / vacation"
"GEN24_1014623","Holiday / vacation"
"GEN24_1014626","No other reason"
"GEN24_1014630","No other reason"
"GEN24_1014631","No other reason"
"GEN24_1014638","No other reason"
"GEN24_1014639","No other reason"
"GEN24_1014642","No other reason"
"GEN24_1014646","Holiday / vacation"
"GEN24_1014648","No other reason"
"GEN24_1014656","No other reason"
"GEN24_1014657","No other reason"
"GEN24_1014667","No other reason"
"GEN24_1014671","Holiday / vacation"
"GEN24_1014672","Holiday / vacation"
"GEN24_1014677","Holiday / vacation"
"GEN24_1014678","Business"
"GEN24_1014678","Holiday / vacation"
"GEN24_1014681","No other reason"
"GEN24_1014683","No other reason"
"GEN24_1014685","Holiday / vacation"
"GEN24_1014689","Holiday / vacation"
"GEN24_1014705","VFR"
"GEN24_1014711","Holiday / vacation"
"GEN24_1014716","Holiday / vacation"
"GEN24_1014720","Holiday / vacation"
"GEN24_1014722","No other reason"
"GEN24_1014724","Holiday / vacation"
"GEN24_1014732","Other"
"GEN24_1014735","No other reason"
"GEN24_1014737","Holiday / vacation"
"GEN24_1014744","Holiday / vacation"
"GEN24_1014745","VFR"
"GEN24_1014746","VFR"
"GEN24_1014752","Holiday / vacation"
"GEN24_1014754","Holiday / vacation"
"GEN24_1014758","No other reason"
"GEN24_1014761","No other reason"
"GEN24_1014763","Holiday / vacation"
"GEN24_1014765","No other reason"
"GEN24_1014766","Holiday / vacation"
"GEN24_1014767","No other reason"
"GEN24_1014770","VFR"
"GEN24_1014772","No other reason"
"GEN24_1014773","VFR"
"GEN24_1014777","Holiday / vacation"
"GEN24_1014777","VFR"
"GEN24_1014780","No other reason"
"GEN24_1014782","Holiday / vacation"
"GEN24_1014783","No other reason"
"GEN24_1014785","Holiday / vacation"
"GEN24_1014787","Holiday / vacation"
"GEN24_1014789","No other reason"
"GEN24_1014791","No other reason"
"GEN24_1014793","No other reason"
"GEN24_1014794","Holiday / vacation"
"GEN24_1014795","No other reason"
"GEN24_1014802","No other reason"
"GEN24_1014807","No other reason"
"GEN24_1014810","Holiday / vacation"
"GEN24_1014816","Holiday / vacation"
"GEN24_1014823","No other reason"
"GEN24_1014828","No other reason"
"GEN24_1014829","Holiday / vacation"
"GEN24_1014835","Holiday / vacation"
"GEN24_1014841","Holiday / vacation"
"GEN24_1014843","Holiday / vacation"
"GEN24_1014847","Holiday / vacation"
"GEN24_1014848","Holiday / vacation"
"GEN24_1014850","No other reason"
"GEN24_1014861","Holiday / vacation"
"GEN24_1014865","No other reason"
"GEN24_1014867","Holiday / vacation"
"GEN24_1014868","No other reason"
"GEN24_1014869","No other reason"
"GEN24_1014877","No other reason"
"GEN24_1014879","No other reason"
"GEN24_1014881","Holiday / vacation"
"GEN24_1014883","Holiday / vacation"
"GEN24_1014884","Holiday / vacation"
"GEN24_1014887","Holiday / vacation"
"GEN24_1014890","No other reason"
"GEN24_1014892","Other"
"GEN24_1014895","Holiday / vacation"
"GEN24_1014900","No other reason"
"GEN24_1014902","No other reason"
"GEN24_1014903","No other reason"
"GEN24_1014906","No other reason"
"GEN24_1014908","No other reason"
"GEN24_1014930","No other reason"
"GEN24_1014934","No other reason"
"GEN24_1014939","No other reason"
"GEN24_1014953","No other reason"
"GEN24_1014954","No other reason"
"GEN24_1014958","No other reason"
"GEN24_1014959","Holiday / vacation"
"GEN24_1014961","Business"
"GEN24_1014961","VFR"
"GEN24_1014963","Other"
"GEN24_1014963","VFR"
"GEN24_1014964","Holiday / vacation"
"GEN24_1014965","Holiday / vacation"
"GEN24_1014970","No other reason"
"GEN24_1014971","Holiday / vacation"
"GEN24_1014975","VFR"
"GEN24_1014976","Other"
"GEN24_1014978","No other reason"
"GEN24_1014980","No other reason"
"GEN24_1014982","Other"
"GEN24_1014989","No other reason"
"GEN24_1014991","Holiday / vacation"
"GEN24_1014995","Holiday / vacation"
"GEN24_1014996","No other reason"
"GEN24_1014997","VFR"
"GEN24_1014999","No other reason"
"GEN24_1015006","Holiday / vacation"
"GEN24_1015009","No other reason"
"GEN24_1015012","Holiday / vacation"
"GEN24_1015013","Holiday / vacation"
"GEN24_1015014","Holiday / vacation"
"GEN24_1015015","No other reason"
"GEN24_1015018","Holiday / vacation"
"GEN24_1015026","Holiday / vacation"
"GEN24_1015027","No other reason"
"GEN24_1015028","Holiday / vacation"
"GEN24_1015035","Holiday / vacation"
"GEN24_1015038","Holiday / vacation"
"GEN24_1015039","Holiday / vacation"
"GEN24_1015041","VFR"
"GEN24_1015044","Holiday / vacation"
"GEN24_1015045","Holiday / vacation"
"GEN24_1015050","No other reason"
"GEN24_1015053","No other reason"
"GEN24_1015066","No other reason"
"GEN24_1015074","Holiday / vacation"
"GEN24_1015076","Other"
"GEN24_1015080","Holiday / vacation"
"GEN24_1015082","Holiday / vacation"
"GEN24_1015086","Holiday / vacation"
"GEN24_1015087","Holiday / vacation"
"GEN24_1015092","No other reason"
"GEN24_1015109","No other reason"
"GEN24_1015112","Holiday / vacation"
"GEN24_1015113","Holiday / vacation"
"GEN24_1015116","Holiday / vacation"
"GEN24_1015118","VFR"
"GEN24_1015131","No other reason"
"GEN24_1015139","No other reason"
"GEN24_1015164","Holiday / vacation"
"GEN24_1015166","No other reason"
"GEN24_1015170","Holiday / vacation"
"GEN24_1015175","No other reason"
"GEN24_1015182","No other reason"
"GEN24_1015183","Holiday / vacation"
"GEN24_1015185","VFR"
"GEN24_1015187","No other reason"
"GEN24_1015189","No other reason"
"GEN24_1015190","No other reason"
"GEN24_1015191","VFR"
"GEN24_1015194","VFR"
"GEN24_1015198","No other reason"
"GEN24_1015199","Holiday / vacation"
"GEN24_1015202","No other reason"
"GEN24_1015204","VFR"
"GEN24_1015207","Holiday / vacation"
"GEN24_1015210","VFR"
"GEN24_1015211","Holiday / vacation"
"GEN24_1015214","Holiday / vacation"
"GEN24_1015217","Holiday / vacation"
"GEN24_1015219","No other reason"
"GEN24_1015222","No other reason"
"GEN24_1015223","Holiday / vacation"
"GEN24_1015224","VFR"
"GEN24_1015227","Holiday / vacation"
"GEN24_1015230","Other"
"GEN24_1015232","VFR"
"GEN24_1015243","No other reason"
"GEN24_1015244","Holiday / vacation"
"GEN24_1015245","Holiday / vacation"
"GEN24_1015246","No other reason"
"GEN24_1015249","Holiday / vacation"
"GEN24_1015259","Holiday / vacation"
"GEN24_1015260","No other reason"
"GEN24_1015264","Holiday / vacation"
"GEN24_1015266","Holiday / vacation"
"GEN24_1015270","VFR"
"GEN24_1015273","No other reason"
"GEN24_1015276","No other reason"
"GEN24_1015277","No other reason"
"GEN24_1015280","Education"
"GEN24_1015283","No other reason"
"GEN24_1015288","VFR"
"GEN24_1015293","VFR"
"GEN24_1015294","No other reason"
"GEN24_1015295","Other"
"GEN24_1015298","No other reason"
"GEN24_1015301","No other reason"
"GEN24_1015304","Holiday / vacation"
"GEN24_1015305","Holiday / vacation"
"GEN24_1015311","Holiday / vacation"
"GEN24_1015317","No other reason"
"GEN24_1015319","Holiday / vacation"
"GEN24_1015322","No other reason"
"GEN24_1015324","Holiday / vacation"
"GEN24_1015325","VFR"
"GEN24_1015330","Holiday / vacation"
"GEN24_1015334","Holiday / vacation"
"GEN24_1015335","Holiday / vacation"
"GEN24_1015336","Holiday / vacation"
"GEN24_1015338","Holiday / vacation"
"GEN24_1015339","Holiday / vacation"
"GEN24_1015343","No other reason"
"GEN24_1015346","No other reason"
"GEN24_1015349","No other reason"
"GEN24_1015351","No other reason"
"GEN24_1015355","No other reason"
"GEN24_1015358","No other reason"
"GEN24_1015359","Holiday / vacation"
"GEN24_1015362","No other reason"
"GEN24_1015369","Holiday / vacation"
"GEN24_1015372","Holiday / vacation"
"GEN24_1015378","Holiday / vacation"
"GEN24_1015383","Holiday / vacation"
"GEN24_1015388","No other reason"
"GEN24_1015389","Holiday / vacation"
"GEN24_1015397","No other reason"
"GEN24_1015407","Holiday / vacation"
"GEN24_1015410","Holiday / vacation"
"GEN24_1015413","No other reason"
"GEN24_1015414","Other"
"GEN24_1015416","No other reason"
"GEN24_1015424","No other reason"
"GEN24_1015427","No other reason"
"GEN24_1015428","No other reason"
"GEN24_1015431","Other"
"GEN24_1015438","VFR"
"GEN24_1015439","No other reason"
"GEN24_1015442","No other reason"
"GEN24_1015446","No other reason"
"GEN24_1015450","No other reason"
"GEN24_1015452","No other reason"
"GEN24_1015454","Other"
"GEN24_1015459","No other reason"
"GEN24_1015461","No other reason"
"GEN24_1015463","Holiday / vacation"
"GEN24_1015465","VFR"
"GEN24_1015468","VFR"
"GEN24_1015477","Holiday / vacation"
"GEN24_1015479","Holiday / vacation"
"GEN24_1015480","Holiday / vacation"
"GEN24_1015480","Other"
"GEN24_1015490","Holiday / vacation"
"GEN24_1015496","Holiday / vacation"
"GEN24_1015502","No other reason"
"GEN24_1015506","No other reason"
"GEN24_1015509","No other reason"
"GEN24_1015515","Holiday / vacation"
"GEN24_1015519","No other reason"
"GEN24_1015520","No other reason"
"GEN24_1015521","Holiday / vacation"
"GEN24_1015524","Holiday / vacation"
"GEN24_1015526","Education"
"GEN24_1015526","Holiday / vacation"
"GEN24_1015529","Holiday / vacation"
"GEN24_1015530","Holiday / vacation"
"GEN24_1015531","No other reason"
"GEN24_1015532","No other reason"
"GEN24_1015533","Holiday / vacation"
"GEN24_1015533","Other"
"GEN24_1015535","No other reason"
"GEN24_1015542","No other reason"
"GEN24_1015548","No other reason"
"GEN24_1015552","Holiday / vacation"
"GEN24_1015562","Holiday / vacation"
"GEN24_1015570","No other reason"
"GEN24_1015572","Holiday / vacation"
"GEN24_1015579","Holiday / vacation"
"GEN24_1015583","Holiday / vacation"
"GEN24_1015584","No other reason"
"GEN24_1015585","No other reason"
"GEN24_1015587","Holiday / vacation"
"GEN24_1015592","Holiday / vacation"
"GEN24_1015593","Holiday / vacation"
"GEN24_1015594","VFR"
"GEN24_1015596","No other reason"
"GEN24_1015600","Holiday / vacation"
"GEN24_1015609","Holiday / vacation"
"GEN24_1015610","VFR"
"GEN24_1015611","VFR"
"GEN24_1015618","Holiday / vacation"
"GEN24_1015621","VFR"
"GEN24_1015622","Holiday / vacation"
"GEN24_1015625","VFR"
"GEN24_1015627","No other reason"
"GEN24_1015630","No other reason"
"GEN24_1015633","Holiday / vacation"
"GEN24_1015641","No other reason"
"GEN24_1015645","Holiday / vacation"
"GEN24_1015646","Holiday / vacation"
"GEN24_1015651","Holiday / vacation"
"GEN24_1015652","VFR"
"GEN24_1015653","VFR"
"GEN24_1015654","No other reason"
"GEN24_1015655","No other reason"
"GEN24_1015658","No other reason"
"GEN24_1015660","Holiday / vacation"
"GEN24_1015661","Holiday / vacation"
"GEN24_1015667","No other reason"
"GEN24_1015669","Holiday / vacation"
"GEN24_1015672","Holiday / vacation"
"GEN24_1015673","Holiday / vacation"
"GEN24_1015677","Holiday / vacation"
"GEN24_1015677","Other"
"GEN24_1015678","Holiday / vacation"
"GEN24_1015680","Holiday / vacation"
"GEN24_1015681","No other reason"
"GEN24_1015684","Holiday / vacation"
"GEN24_1015685","Holiday / vacation"
"GEN24_1015687","Holiday / vacation"
"GEN24_1015689","Holiday / vacation"
"GEN24_1015693","No other reason"
"GEN24_1015700","VFR"
"GEN24_1015704","Holiday / vacation"
"GEN24_1015706","Holiday / vacation"
"GEN24_1015710","Holiday / vacation"
"GEN24_1015715","Holiday / vacation"
"GEN24_1015716","No other reason"
"GEN24_1015717","No other reason"
"GEN24_1015722","No other reason"
"GEN24_1015723","No other reason"
"GEN24_1015724","Holiday / vacation"
"GEN24_1015726","Holiday / vacation"
"GEN24_1015731","Holiday / vacation"
"GEN24_1015734","Holiday / vacation"
"GEN24_1015740","No other reason"
"GEN24_1015742","No other reason"
"GEN24_1015743","VFR"
"GEN24_1015745","VFR"
"GEN24_1015747","No other reason"
"GEN24_1015749","No other reason"
"GEN24_1015754","VFR"
"GEN24_1015757","No other reason"
"GEN24_1015758","VFR"
"GEN24_1015762","No other reason"
"GEN24_1015765","No other reason"
"GEN24_1015767","No other reason"
"GEN24_1015771","Business"
"GEN24_1015771","VFR"
"GEN24_1015773","No other reason"
"GEN24_1015778","No other reason"
"GEN24_1015782","No other reason"
"GEN24_1015784","Holiday / vacation"
"GEN24_1015786","Business"
"GEN24_1015787","No other reason"
"GEN24_1015789","No other reason"
"GEN24_1015791","VFR"
"GEN24_1015793","Holiday / vacation"
"GEN24_1015795","Holiday / vacation"
"GEN24_1015799","No other reason"
"GEN24_1015801","No other reason"
"GEN24_1015802","No other reason"
"GEN24_1015803","VFR"
"GEN24_1015805","Holiday / vacation"
"GEN24_1015808","No other reason"
"GEN24_1015811","Business"
"GEN24_1015811","Holiday / vacation"
"GEN24_1015817","VFR"
"GEN24_1015818","Holiday / vacation"
"GEN24_1015821","No other reason"
"GEN24_1015822","Holiday / vacation"
"GEN24_1015842","Other"
"GEN24_1015845","No other reason"
"GEN24_1015846","Holiday / vacation"
"GEN24_1015850","Holiday / vacation"
"GEN24_1015856","Other"
"GEN24_1015857","Holiday / vacation"
"GEN24_1015859","No other reason"
"GEN24_1015863","No other reason"
"GEN24_1015871","Holiday / vacation"
"GEN24_1015872","VFR"
"GEN24_1015884","Holiday / vacation"
"GEN24_1015885","Holiday / vacation"
"GEN24_1015887","No other reason"
"GEN24_1015889","No other reason"
"GEN24_1015890","Holiday / vacation"
"GEN24_1015891","No other reason"
"GEN24_1015902","No other reason"
"GEN24_1015904","No other reason"
"GEN24_1015907","No other reason"
"GEN24_1015913","Holiday / vacation"
"GEN24_1015922","Holiday / vacation"
"GEN24_1015923","Holiday / vacation"
"GEN24_1015926","No other reason"
"GEN24_1015931","Holiday / vacation"
"GEN24_1015932","Holiday / vacation"
"GEN24_1015935","Holiday / vacation"
"GEN24_1015937","No other reason"
"GEN24_1015938","No other reason"
"GEN24_1015946","Holiday / vacation"
"GEN24_1015951","Holiday / vacation"
"GEN24_1015954","No other reason"
"GEN24_1015956","No other reason"
"GEN24_1015960","VFR"
"GEN24_1015963","VFR"
"GEN24_1015964","No other reason"
"GEN24_1015966","Holiday / vacation"
"GEN24_1015967","Holiday / vacation"
"GEN24_1015972","No other reason"
"GEN24_1015973","Holiday / vacation"
"GEN24_1015974","Holiday / vacation"
"GEN24_1015975","Other"
"GEN24_1015980","VFR"
"GEN24_1015982","No other reason"
"GEN24_1015984","Holiday / vacation"
"GEN24_1015985","No other reason"
"GEN24_1015990","No other reason"
"GEN24_1015995","No other reason"
"GEN24_1015999","No other reason"
"GEN24_1016001","No other reason"
"GEN24_1016021","No other reason"
"GEN24_1016027","No other reason"
"GEN24_1016032","No other reason"
"GEN24_1016033","VFR"
"GEN24_1016039","Holiday / vacation"
"GEN24_1016040","Holiday / vacation"
"GEN24_1016049","No other reason"
"GEN24_1016050","No other reason"
"GEN24_1016054","No other reason"
"GEN24_1016064","No other reason"
"GEN24_1016066","No other reason"
"GEN24_1016068","No other reason"
"GEN24_1016069","No other reason"
"GEN24_1016073","Holiday / vacation"
"GEN24_1016082","Holiday / vacation"
"GEN24_1016084","No other reason"
"GEN24_1016085","No other reason"
"GEN24_1016089","No other reason"
"GEN24_1016091","Holiday / vacation"
"GEN24_1016093","Holiday / vacation"
"GEN24_1016095","No other reason"
"GEN24_1016097","No other reason"
"GEN24_1016100","Holiday / vacation"
"GEN24_1016101","No other reason"
"GEN24_1016104","No other reason"
"GEN24_1016106","Holiday / vacation"
"GEN24_1016117","Other"
"GEN24_1016121","No other reason"
"GEN24_1016125","No other reason"
"GEN24_1016128","No other reason"
"GEN24_1016129","No other reason"
"GEN24_1016131","No other reason"
"GEN24_1016132","No other reason"
"GEN24_1016135","VFR"
"GEN24_1016140","No other reason"
"GEN24_1016144","Holiday / vacation"
"GEN24_1016147","No other reason"
"GEN24_1016150","VFR"
"GEN24_1016152","No other reason"
"GEN24_1016154","Holiday / vacation"
"GEN24_1016157","No other reason"
"GEN24_1016158","No other reason"
"GEN24_1016159","VFR"
"GEN24_1016160","VFR"
"GEN24_1016164","No other reason"
"GEN24_1016170","Holiday / vacation"
"GEN24_1016171","Business"
"GEN24_1016172","No other reason"
"GEN24_1016174","Other"
"GEN24_1016180","VFR"
"GEN24_1016188","No other reason"
"GEN24_1016194","No other reason"
"GEN24_1016198","No other reason"
"GEN24_1016200","VFR"
"GEN24_1016203","No other reason"
"GEN24_1016204","No other reason"
"GEN24_1016210","No other reason"
"GEN24_1016211","VFR"
"GEN24_1016213","No other reason"
"GEN24_1016216","No other reason"
"GEN24_1016217","No other reason"
"GEN24_1016218","Other"
"GEN24_1016222","VFR"
"GEN24_1016223","Holiday / vacation"
"GEN24_1016224","No other reason"
"GEN24_1016226","No other reason"
"GEN24_1016231","No other reason"
"GEN24_1016242","Holiday / vacation"
"GEN24_1016248","No other reason"
"GEN24_1016258","No other reason"
"GEN24_1016259","No other reason"
"GEN24_1016261","VFR"
"GEN24_1016268","No other reason"
